"player_name","points","player_team_abbreviation"
"Mike Conley","15","MEM"
"Marc Gasol","13","MEM"
"CJ McCollum","12","POR"
"Tyler Johnson","7","MIA"
"Damian Lillard","7","POR"
"Goran Dragic","6","MIA"
"Mason Plumlee","4","POR"
"Serge Ibaka","4","ORL"
"JaMychal Green","4","MEM"
"Hassan Whiteside","2","MIA"
"Vince Carter","2","MEM"
"Justise Winslow","2","MIA"
"Dion Waiters","2","MIA"
"Evan Fournier","2","ORL"
"Maurice Harkless","1","POR"
"Al-Farouq Aminu","1","POR"
"Andrew Harrison","1","MEM"
