"player_name","player_points","player_team_abbreviation"
"Andrew Harrison",1,"MEM"
"JaMychal Green",4,"MEM"
"Marc Gasol",11,"MEM"
"Marc Gasol",2,"MEM"
"Mike Conley",11,"MEM"
"Mike Conley",4,"MEM"
"Vince Carter",2,"MEM"
"Dion Waiters",2,"MIA"
"Goran Dragic",6,"MIA"
"Hassan Whiteside",2,"MIA"
"Justise Winslow",2,"MIA"
"Tyler Johnson",7,"MIA"
"Evan Fournier",2,"ORL"
"Serge Ibaka",4,"ORL"
"Al-Farouq Aminu",1,"POR"
"CJ McCollum",12,"POR"
"Damian Lillard",7,"POR"
"Mason Plumlee",4,"POR"
"Maurice Harkless",1,"POR"
