"game_id","row_number","minute_adjusted","seconds","player","team","score","scoremargin","points_scored"
21600185,"94",5,55,"Frank Kaminsky","CHA","100 - 89","-11",2
21600185,"95",5,41,"Tim Frazier","NOP","100 - 91","-9",2
21600185,"96",5,4,"Jrue Holiday","NOP","100 - 94","-6",3
21600185,"97",4,45,"Nicolas Batum","CHA","101 - 94","-7",1
21600185,"98",4,45,"Marvin Williams","CHA","102 - 94","-8",1
21600185,"99",4,45,"Marvin Williams","CHA","103 - 94","-9",1
21600185,"100",3,48,"Langston Galloway","NOP","103 - 97","-6",3
21600185,"101",3,11,"Anthony Davis","NOP","103 - 100","-3",3
21600185,"102",2,49,"Michael Kidd-Gilchrist","CHA","104 - 100","-4",1
21600185,"103",2,35,"Langston Galloway","NOP","104 - 101","-3",1
21600185,"104",2,35,"Langston Galloway","NOP","104 - 102","-2",1
21600185,"105",2,35,"Langston Galloway","NOP","104 - 103","-1",1
21600185,"106",2,0,"Jrue Holiday","NOP","104 - 105","1",2
21600185,"107",1,51,"Kemba Walker","CHA","105 - 105","0",1
21600185,"108",1,51,"Kemba Walker","CHA","106 - 105","-1",1
21600185,"109",1,6,"Kemba Walker","CHA","108 - 105","-3",2
21600185,"110",0,54,"Anthony Davis","NOP","108 - 106","-2",1
21600185,"111",0,18,"Anthony Davis","NOP","108 - 108","0",2
21600185,"112",4,29,"Marvin Williams","CHA","110 - 108","-2",2
21600185,"113",4,11,"Jrue Holiday","NOP","110 - 110","0",2
21600185,"114",2,46,"Anthony Davis","NOP","110 - 112","2",2
21600185,"115",1,15,"Anthony Davis","NOP","110 - 114","4",2
21600185,"116",1,6,"Frank Kaminsky","CHA","112 - 114","2",2
21600185,"117",0,47,"Anthony Davis","NOP","112 - 116","4",2
21600185,"118",0,42,"Nicolas Batum","CHA","113 - 116","3",1
21600185,"119",0,42,"Nicolas Batum","CHA","114 - 116","2",1
21600185,"120",0,42,"Nicolas Batum","CHA","115 - 116","1",1
21600185,"121",0,31,"Anthony Davis","NOP","115 - 118","3",2
21600185,"122",0,31,"Nicolas Batum","CHA","116 - 118","2",1
21600185,"123",0,10,"Jrue Holiday","NOP","116 - 119","3",1
21600185,"124",0,5,"Tim Frazier","NOP","116 - 120","4",1
21600185,"125",0,5,"Tim Frazier","NOP","116 - 121","5",1
