"row_number","minute_adjusted","seconds","player","team","score","scoremargin","points_scored"
"100",3,56,"Marcin Gortat","WAS","95 - 88","-7",1
"101",3,56,"Marcin Gortat","WAS","96 - 88","-8",1
"102",3,17,"Vince Carter","MEM","96 - 89","-7",1
"103",3,17,"Vince Carter","MEM","96 - 90","-6",1
"104",3,3,"Mike Conley","MEM","96 - 93","-3",3
"105",1,55,"Mike Conley","MEM","96 - 95","-1",2
"106",1,39,"Bradley Beal","WAS","98 - 95","-3",2
"107",1,28,"Mike Conley","MEM","98 - 97","-1",2
"108",0,24,"John Wall","WAS","99 - 97","-2",1
"109",0,24,"John Wall","WAS","100 - 97","-3",1
"110",0,15,"Marc Gasol","MEM","100 - 100","0",3
"111",-8,39,"Marc Gasol","MEM","100 - 101","1",1
"112",-8,39,"Marc Gasol","MEM","100 - 102","2",1
"113",-9,53,"Mike Conley","MEM","100 - 103","3",1
"114",-9,53,"Mike Conley","MEM","100 - 104","4",1
"115",-9,23,"Marc Gasol","MEM","100 - 107","7",3
"116",-11,46,"Marc Gasol","MEM","100 - 110","10",3
"117",-11,6,"Mike Conley","MEM","100 - 112","12",2
"118",-12,17,"Marcus Thornton","WAS","103 - 112","9",3
