"row_number","minute_adjusted","seconds","player","team","score","scoremargin","points_scored"
"75",-8,43,"E'Twaun Moore","NOP","76 - 75","-1",1
"76",-8,22,"JaMychal Green","MEM","76 - 77","1",2
"77",-9,56,"Mike Conley","MEM","76 - 78","2",1
"78",-9,56,"Mike Conley","MEM","76 - 79","3",1
"79",-9,18,"James Ennis III","MEM","76 - 80","4",1
"80",-9,18,"James Ennis III","MEM","76 - 81","5",1
"81",-10,39,"Marc Gasol","MEM","76 - 84","8",3
"82",-10,27,"Anthony Davis","NOP","77 - 84","7",1
"83",-10,6,"Mike Conley","MEM","77 - 87","10",3
"84",-12,33,"Buddy Hield","NOP","78 - 87","9",1
"85",-12,33,"Buddy Hield","NOP","79 - 87","8",1
"86",-12,29,"Mike Conley","MEM","79 - 88","9",1
"87",-12,29,"Mike Conley","MEM","79 - 89","10",1
"88",-12,22,"Lance Stephenson","NOP","81 - 89","8",2
"89",-12,3,"Lance Stephenson","NOP","82 - 89","7",1
"90",-12,3,"Lance Stephenson","NOP","83 - 89","6",1
