"row_number","minute_adjusted","seconds","player","team","score","scoremargin","points_scored"
"102",3,39,"E'Twaun Moore","NOP","91 - 97","6",2
"103",2,58,"Tyson Chandler","PHX","93 - 97","4",2
"104",2,28,"Devin Booker","PHX","95 - 97","2",2
"105",1,43,"Langston Galloway","NOP","95 - 100","5",3
"106",1,3,"Devin Booker","PHX","96 - 100","4",1
"107",1,3,"Devin Booker","PHX","97 - 100","3",1
"108",0,12,"Devin Booker","PHX","100 - 100","0",3
"109",0,2,"Lance Stephenson","NOP","100 - 102","2",2
"110",0,0,"Devin Booker","PHX","102 - 102","0",2
"111",-8,44,"Lance Stephenson","NOP","102 - 104","2",2
"112",-9,26,"Eric Bledsoe","PHX","103 - 104","1",1
"113",-9,3,"Langston Galloway","NOP","103 - 106","3",2
"114",-10,51,"Eric Bledsoe","PHX","105 - 106","1",2
"115",-10,34,"Solomon Hill","NOP","105 - 107","2",1
"116",-10,20,"Devin Booker","PHX","107 - 107","0",2
"117",-10,20,"Devin Booker","PHX","108 - 107","-1",1
"118",-11,43,"Eric Bledsoe","PHX","110 - 107","-3",2
"119",-12,38,"Anthony Davis","NOP","110 - 109","-1",2
"120",-12,8,"E'Twaun Moore","NOP","110 - 110","0",1
"121",-12,8,"E'Twaun Moore","NOP","110 - 111","1",1
"122",-12,7,"TJ Warren","PHX","112 - 111","-1",2
