"game_id","row_number","minute_adjusted","seconds","player","team","score","scoremargin","points_scored"
21600049,"102",0,48,"DeMarcus Cousins","SAC","91 - 89","-2",2
21600049,"103",0,34,"Dion Waiters","MIA","91 - 91","0",2
21600049,"104",4,6,"Goran Dragic","MIA","91 - 94","3",3
21600049,"105",3,53,"Rudy Gay","SAC","93 - 94","1",2
21600049,"106",3,53,"Rudy Gay","SAC","94 - 94","0",1
21600049,"107",3,41,"Justise Winslow","MIA","94 - 96","2",2
21600049,"108",2,54,"Tyler Johnson","MIA","94 - 98","4",2
21600049,"109",2,7,"Tyler Johnson","MIA","94 - 101","7",3
21600049,"110",1,20,"Tyler Johnson","MIA","94 - 102","8",1
21600049,"111",1,20,"Tyler Johnson","MIA","94 - 103","9",1
21600049,"112",1,4,"Hassan Whiteside","MIA","94 - 105","11",2
21600049,"113",0,28,"Arron Afflalo","SAC","95 - 105","10",1
21600049,"114",0,28,"Arron Afflalo","SAC","96 - 105","9",1
21600049,"115",0,7,"Goran Dragic","MIA","96 - 108","12",3
