"row_number","minute_adjusted","seconds","player","team","score","scoremargin","points_scored"
"102",0,48,"DeMarcus Cousins","SAC","91 - 89","-2",2
"103",0,34,"Dion Waiters","MIA","91 - 91","0",2
"104",-8,6,"Goran Dragic","MIA","91 - 94","3",3
"105",-9,53,"Rudy Gay","SAC","93 - 94","1",2
"106",-9,53,"Rudy Gay","SAC","94 - 94","0",1
"107",-9,41,"Justise Winslow","MIA","94 - 96","2",2
"108",-10,54,"Tyler Johnson","MIA","94 - 98","4",2
"109",-10,7,"Tyler Johnson","MIA","94 - 101","7",3
"110",-11,20,"Tyler Johnson","MIA","94 - 102","8",1
"111",-11,20,"Tyler Johnson","MIA","94 - 103","9",1
"112",-11,4,"Hassan Whiteside","MIA","94 - 105","11",2
"113",-12,28,"Arron Afflalo","SAC","95 - 105","10",1
"114",-12,28,"Arron Afflalo","SAC","96 - 105","9",1
"115",-12,7,"Goran Dragic","MIA","96 - 108","12",3
